trtmt_env_id,language,version,position,IPA_key,IPA,is_vowel,component,is_dialect,main_usage_prop
55.0,ROM,b,1,98.0,t͡s̪,False,a,False,1.0
55.0,BR POR,b,1,109.0,d̠͡ʒ,False,a,False,1.0
55.0,GAL,a,1,330.0,ð̞,False,a,False,1.0
55.0,ASL,a,1,330.0,ð̞,False,a,False,1.0
55.0,CAS ESP,a,1,330.0,ð̞,False,a,False,1.0
55.0,AND ESP,a,1,330.0,ð̞,False,a,False,1.0
55.0,ARG,a,1,178.0,ð,False,a,False,0.5
55.0,ARG,a,1,330.0,ð̞,False,b,False,0.5
56.0,BR POR,a,1,30.0,d̪,False,a,False,1.0
56.0,AMR ESP,a,1,330.0,ð̞,False,a,False,1.0
56.0,LAT,a,1,29.0,t̪,False,a,False,1.0
56.0,CAT,a,1,178.0,ð,False,a,False,0.5
56.0,CAT,a,1,330.0,ð̞,False,b,False,0.5
56.0,VAL,a,1,30.0,d̪,False,a,False,0.5
56.0,VAL,a,1,330.0,ð̞,False,b,False,0.5
56.0,BAL,a,1,30.0,d̪,False,a,False,0.5
56.0,BAL,a,1,178.0,ð,False,b,False,0.5
56.0,OCC,a,1,30.0,d̪,False,a,False,0.5
56.0,OCC,a,1,178.0,ð,False,b,False,0.5
56.0,GAS OCC,a,1,178.0,ð,False,a,False,1.0
56.0,EU FRA,a,1,,∅,False,a,False,1.0
56.0,QBC FRA,a,1,,∅,False,a,False,1.0
56.0,EU POR,a,1,178.0,ð,False,a,False,1.0
56.0,ITA,a,1,29.0,t̪,False,a,False,1.0
56.0,ROM,a,1,29.0,t̪,False,a,False,1.0
56.0,GAL,a,1,330.0,ð̞,False,a,False,1.0
56.0,ASL,a,1,330.0,ð̞,False,a,False,1.0
56.0,CAS ESP,a,1,330.0,ð̞,False,a,False,1.0
56.0,AND ESP,a,1,330.0,ð̞,False,a,False,1.0
56.0,ARG,a,1,178.0,ð,False,a,False,0.5
56.0,ARG,a,1,330.0,ð̞,False,b,False,0.5
57.0,BR POR,a,1,,∅,False,a,False,1.0
57.0,AMR ESP,a,1,,∅,False,a,False,1.0
57.0,LAT,a,1,30.0,d̪,False,a,False,1.0
57.0,CAT,a,1,348.0,j,False,a,False,0.5
57.0,CAT,a,1,,∅,False,b,False,0.5
57.0,VAL,a,1,348.0,j,False,a,False,0.5
57.0,VAL,a,1,,∅,False,b,False,0.5
57.0,BAL,a,1,348.0,j,False,a,False,0.5
57.0,BAL,a,1,,∅,False,b,False,0.5
57.0,EU FRA,a,1,,∅,False,a,False,1.0
57.0,QBC FRA,a,1,,∅,False,a,False,1.0
57.0,EU POR,a,1,,∅,False,a,False,1.0
57.0,ITA,a,1,30.0,d̪,False,a,False,1.0
57.0,ROM,a,1,30.0,d̪,False,a,False,1.0
57.0,ARO,b,1,99.0,d͡z̪,False,a,False,1.0
57.0,ROM,b,1,182.0,z̪,False,a,False,1.0
57.0,GAL,a,1,,∅,False,a,False,1.0
57.0,ASL,a,1,198.0,ʝ,False,a,False,0.5
57.0,ASL,a,1,,∅,False,b,False,0.5
57.0,CAS ESP,a,1,,∅,False,a,False,1.0
57.0,AND ESP,a,1,,∅,False,a,False,1.0
57.0,ARG,a,1,198.0,ʝ,False,a,False,0.5
57.0,ARG,a,1,,∅,False,b,False,0.5
58.0,BR POR,a,1,,∅,False,a,False,1.0
58.0,AMR ESP,a,1,330.0,ð̞,False,a,False,1.0
58.0,LAT,a,1,30.0,d̪,False,a,False,1.0
58.0,CAT,a,1,,∅,False,a,False,1.0
58.0,VAL,a,1,,∅,False,a,False,1.0
58.0,BAL,a,1,,∅,False,a,False,1.0
58.0,EU FRA,a,1,,∅,False,a,False,1.0
58.0,QBC FRA,a,1,,∅,False,a,False,1.0
58.0,EU POR,a,1,,∅,False,a,False,1.0
58.0,ITA,a,1,30.0,d̪,False,a,False,1.0
58.0,ROM,a,1,30.0,d̪,False,a,False,1.0
58.0,EU POR,b,1,348.0,j,False,a,False,1.0
58.0,BR POR,b,1,348.0,j,False,a,False,1.0
58.0,GAL,a,1,,∅,False,a,False,1.0
58.0,ASL,a,1,,∅,False,a,False,1.0
58.0,CAS ESP,a,1,330.0,ð̞,False,a,False,0.5
58.0,CAS ESP,a,1,,∅,False,b,False,0.5
58.0,GAL,b,1,,∅,False,a,False,1.0
58.0,AND ESP,a,1,330.0,ð̞,False,a,False,0.5
58.0,AND ESP,a,1,,∅,False,b,False,0.5
58.0,AMR ESP,b,1,330.0,ð̞,False,a,False,0.5
58.0,AMR ESP,b,1,,∅,False,b,False,0.5
58.0,EU POR,c,1,309.0,ɫ̪,False,a,False,1.0
58.0,BR POR,c,1,303.0,l,False,a,False,1.0
58.0,GAL,c,1,303.0,l,False,a,False,1.0
58.0,ASL,b,1,303.0,l,False,a,False,1.0
58.0,CAS ESP,b,1,303.0,l,False,a,False,1.0
58.0,AND ESP,b,1,303.0,l,False,a,False,1.0
58.0,AMR ESP,c,1,303.0,l,False,a,False,1.0
58.0,ASL,c,1,330.0,ð̞,False,a,False,1.0
58.0,CAS ESP,c,1,330.0,ð̞,False,a,False,1.0
58.0,AND ESP,c,1,330.0,ð̞,False,a,False,1.0
58.0,ARG,a,1,178.0,ð,False,a,False,0.5
58.0,ARG,a,1,330.0,ð̞,False,b,False,0.5
59.0,BR POR,a,1,44.0,ɡ,False,a,False,1.0
59.0,AMR ESP,a,1,335.0,ɣ̞,False,a,False,1.0
59.0,LAT,a,1,43.0,k,False,a,False,1.0
59.0,CAT,a,1,200.0,ɣ,False,a,False,0.5
59.0,CAT,a,1,335.0,ɣ̞,False,b,False,0.5
59.0,VAL,a,1,44.0,ɡ,False,a,False,0.5
59.0,VAL,a,1,335.0,ɣ̞,False,b,False,0.5
59.0,BAL,a,1,44.0,ɡ,False,a,False,0.5
59.0,BAL,a,1,200.0,ɣ,False,b,False,0.5
59.0,OCC,a,1,44.0,ɡ,False,a,False,0.5
59.0,OCC,a,1,200.0,ɣ,False,b,False,0.5
59.0,GAS OCC,a,1,200.0,ɣ,False,a,False,1.0
59.0,EU FRA,a,1,,∅,False,a,False,1.0
59.0,QBC FRA,a,1,,∅,False,a,False,1.0
59.0,EU POR,a,1,200.0,ɣ,False,a,False,1.0
59.0,ITA,a,1,43.0,k,False,a,False,1.0
59.0,ROM,a,1,43.0,k,False,a,False,1.0
59.0,GAL,a,1,335.0,ɣ̞,False,a,False,1.0
59.0,GAL,a,1,203.0,ħ,False,b,True,0.0
59.0,ASL,a,1,335.0,ɣ̞,False,a,False,1.0
59.0,CAS ESP,a,1,335.0,ɣ̞,False,a,False,1.0
59.0,AND ESP,a,1,335.0,ɣ̞,False,a,False,1.0
59.0,ARG,a,1,200.0,ɣ,False,a,False,0.5
59.0,ARG,a,1,335.0,ɣ̞,False,b,False,0.5
59.0,BR POR,a,1,184.0,z,False,a,False,1.0
59.0,AMR ESP,a,1,183.0,s,False,a,False,1.0
59.0,LAT,a,1,43.0,k,False,a,False,1.0
59.0,CAT,a,1,,∅,False,a,False,1.0
59.0,VAL,a,1,,∅,False,a,False,1.0
59.0,BAL,a,1,,∅,False,a,False,1.0
59.0,EU FRA,a,1,182.0,z̪,False,a,False,1.0
59.0,QBC FRA,a,1,182.0,z̪,False,a,False,1.0
59.0,EU POR,a,1,184.0,z,False,a,False,1.0
59.0,EU POR,a,1,182.0,z̪,False,b,True,0.0
59.0,ITA,a,1,108.0,t̠͡ʃ,False,a,False,1.0
59.0,ROM,a,1,108.0,t̠͡ʃ,False,a,False,1.0
59.0,GAL,a,1,177.0,θ,False,a,False,1.0
59.0,GAL,a,1,183.0,s,False,b,True,0.0
59.0,ASL,a,1,177.0,θ,False,a,False,1.0
59.0,CAS ESP,a,1,177.0,θ,False,a,False,1.0
59.0,AND ESP,a,1,179.0,s̟,False,a,False,1.0
59.0,ARG,a,1,177.0,θ,False,a,False,1.0
61.0,BR POR,a,1,44.0,ɡ,False,a,False,1.0
61.0,AMR ESP,a,1,335.0,ɣ̞,False,a,False,1.0
61.0,LAT,a,1,43.0,k,False,a,False,1.0
61.0,CAT,a,1,200.0,ɣ,False,a,False,0.5
61.0,CAT,a,1,335.0,ɣ̞,False,b,False,0.5
61.0,VAL,a,1,44.0,ɡ,False,a,False,0.5
61.0,VAL,a,1,335.0,ɣ̞,False,b,False,0.5
61.0,BAL,a,1,44.0,ɡ,False,a,False,0.5
61.0,BAL,a,1,200.0,ɣ,False,b,False,0.5
61.0,OCC,a,1,44.0,ɡ,False,a,False,0.5
61.0,OCC,a,1,200.0,ɣ,False,b,False,0.5
61.0,GAS OCC,a,1,200.0,ɣ,False,a,False,1.0
61.0,EU FRA,a,1,348.0,j,False,a,False,0.5
61.0,EU FRA,a,1,,∅,False,b,False,0.5
61.0,QBC FRA,a,1,348.0,j,False,a,False,0.5
61.0,QBC FRA,a,1,,∅,False,b,False,0.5
61.0,EU POR,a,1,200.0,ɣ,False,a,False,1.0
61.0,ITA,a,1,43.0,k,False,a,False,1.0
61.0,ROM,a,1,43.0,k,False,a,False,1.0
61.0,EU FRA,b,1,,∅,False,a,False,1.0
61.0,QBC FRA,b,1,,∅,False,a,False,1.0
61.0,GAL,a,1,335.0,ɣ̞,False,a,False,1.0
61.0,GAL,a,1,203.0,ħ,False,b,True,0.0
61.0,ASL,a,1,335.0,ɣ̞,False,a,False,1.0
61.0,CAS ESP,a,1,335.0,ɣ̞,False,a,False,1.0
61.0,AND ESP,a,1,335.0,ɣ̞,False,a,False,1.0
61.0,ARG,a,1,200.0,ɣ,False,a,False,0.5
61.0,ARG,a,1,335.0,ɣ̞,False,b,False,0.5
62.0,BR POR,a,1,44.0,ɡ,False,a,False,1.0
62.0,AMR ESP,a,1,335.0,ɣ̞,False,a,False,1.0
62.0,LAT,a,1,44.0,ɡ,False,a,False,1.0
62.0,CAT,a,1,200.0,ɣ,False,a,False,0.5
62.0,CAT,a,1,335.0,ɣ̞,False,b,False,0.5
62.0,VAL,a,1,44.0,ɡ,False,a,False,0.5
62.0,VAL,a,1,335.0,ɣ̞,False,b,False,0.5
62.0,BAL,a,1,44.0,ɡ,False,a,False,0.5
62.0,BAL,a,1,200.0,ɣ,False,b,False,0.5
62.0,EU FRA,a,1,,∅,False,a,False,1.0
62.0,QBC FRA,a,1,,∅,False,a,False,1.0
62.0,EU POR,a,1,200.0,ɣ,False,a,False,1.0
62.0,ITA,a,1,44.0,ɡ,False,a,False,1.0
62.0,ROM,a,1,44.0,ɡ,False,a,False,1.0
62.0,GAL,a,1,335.0,ɣ̞,False,a,False,1.0
62.0,GAL,a,1,203.0,ħ,False,b,True,0.0
62.0,ASL,a,1,335.0,ɣ̞,False,a,False,1.0
62.0,CAS ESP,a,1,335.0,ɣ̞,False,a,False,1.0
62.0,AND ESP,a,1,335.0,ɣ̞,False,a,False,1.0
62.0,ARG,a,1,200.0,ɣ,False,a,False,0.5
62.0,ARG,a,1,335.0,ɣ̞,False,b,False,0.5
63.0,BR POR,a,1,44.0,ɡ,False,a,False,1.0
63.0,AMR ESP,a,1,335.0,ɣ̞,False,a,False,1.0
63.0,LAT,a,1,44.0,ɡ,False,a,False,1.0
63.0,CAT,a,1,200.0,ɣ,False,a,False,0.5
63.0,CAT,a,1,335.0,ɣ̞,False,b,False,0.5
63.0,VAL,a,1,44.0,ɡ,False,a,False,0.5
63.0,VAL,a,1,335.0,ɣ̞,False,b,False,0.5
63.0,BAL,a,1,44.0,ɡ,False,a,False,0.5
63.0,BAL,a,1,200.0,ɣ,False,b,False,0.5
63.0,EU FRA,a,1,,∅,False,a,False,0.5
63.0,EU FRA,a,1,176.0,v,False,b,False,0.5
63.0,QBC FRA,a,1,,∅,False,a,False,0.5
63.0,QBC FRA,a,1,176.0,v,False,b,False,0.5
63.0,EU POR,a,1,200.0,ɣ,False,a,False,1.0
63.0,ITA,a,1,44.0,ɡ,False,a,False,1.0
63.0,ROM,a,1,44.0,ɡ,False,a,False,1.0
63.0,GAL,a,1,335.0,ɣ̞,False,a,False,1.0
63.0,GAL,a,1,203.0,ħ,False,b,True,0.0
63.0,ASL,a,1,335.0,ɣ̞,False,a,False,1.0
63.0,CAS ESP,a,1,335.0,ɣ̞,False,a,False,1.0
63.0,AND ESP,a,1,335.0,ɣ̞,False,a,False,1.0
63.0,ARG,a,1,200.0,ɣ,False,a,False,0.5
63.0,ARG,a,1,335.0,ɣ̞,False,b,False,0.5
64.0,BR POR,a,1,348.0,j,False,a,False,0.5
64.0,BR POR,a,1,,∅,False,b,False,0.5
64.0,AMR ESP,a,1,348.0,j,False,a,False,0.5
64.0,AMR ESP,a,1,,∅,False,b,False,0.5
64.0,LAT,a,1,44.0,ɡ,False,a,False,1.0
64.0,CAT,a,1,348.0,j,False,a,False,0.5
64.0,CAT,a,1,,∅,False,b,False,0.5
64.0,VAL,a,1,348.0,j,False,a,False,0.5
64.0,VAL,a,1,,∅,False,b,False,0.5
64.0,BAL,a,1,348.0,j,False,a,False,0.5
64.0,BAL,a,1,,∅,False,b,False,0.5
64.0,OCC,a,1,348.0,j,False,a,False,0.5
64.0,OCC,a,1,,∅,False,b,False,0.5
64.0,GAS OCC,a,1,348.0,j,False,a,False,0.5
64.0,GAS OCC,a,1,,∅,False,b,False,0.5
64.0,EU FRA,a,1,348.0,j,False,a,False,0.5
64.0,EU FRA,a,1,,∅,False,b,False,0.5
64.0,QBC FRA,a,1,348.0,j,False,a,False,0.5
64.0,QBC FRA,a,1,,∅,False,b,False,0.5
64.0,WAL,a,1,348.0,j,False,a,False,0.5
64.0,WAL,a,1,,∅,False,b,False,0.5
64.0,ARP,a,1,348.0,j,False,a,False,0.5
64.0,ARP,a,1,,∅,False,b,False,0.5
64.0,LIG,a,1,348.0,j,False,a,False,0.5
64.0,LIG,a,1,,∅,False,b,False,0.5
64.0,EU POR,a,1,348.0,j,False,a,False,0.5
64.0,EU POR,a,1,,∅,False,b,False,0.5
64.0,LMO,a,1,348.0,j,False,a,False,0.5
64.0,LMO,a,1,,∅,False,b,False,0.5
64.0,RMH,a,1,348.0,j,False,a,False,0.5
64.0,RMH,a,1,,∅,False,b,False,0.5
64.0,FUR,a,1,348.0,j,False,a,False,0.5
64.0,FUR,a,1,,∅,False,b,False,0.5
64.0,LOG SRD,a,1,348.0,j,False,a,False,0.5
64.0,LOG SRD,a,1,,∅,False,b,False,0.5
64.0,CPN SRD,a,1,348.0,j,False,a,False,0.5
64.0,CPN SRD,a,1,,∅,False,b,False,0.5
64.0,COR,a,1,348.0,j,False,a,False,0.5
64.0,COR,a,1,,∅,False,b,False,0.5
64.0,ITA,a,1,348.0,j,False,a,False,0.5
64.0,ITA,a,1,,∅,False,b,False,0.5
64.0,ABR,a,1,348.0,j,False,a,False,0.5
64.0,ABR,a,1,,∅,False,b,False,0.5
64.0,CAM,a,1,348.0,j,False,a,False,0.5
64.0,CAM,a,1,,∅,False,b,False,0.5
64.0,PGL,a,1,348.0,j,False,a,False,0.5
64.0,PGL,a,1,,∅,False,b,False,0.5
64.0,SCN,a,1,348.0,j,False,a,False,0.5
64.0,SCN,a,1,,∅,False,b,False,0.5
64.0,VEN,a,1,348.0,j,False,a,False,0.5
64.0,VEN,a,1,,∅,False,b,False,0.5
64.0,ARO,a,1,348.0,j,False,a,False,0.5
64.0,ARO,a,1,,∅,False,b,False,0.5
64.0,ROM,a,1,348.0,j,False,a,False,0.5
64.0,ROM,a,1,,∅,False,b,False,0.5
64.0,EU POR,b,1,192.0,ʒ,False,a,False,1.0
64.0,BR POR,b,1,192.0,ʒ,False,a,False,1.0
64.0,GAL,a,1,191.0,ʃ,False,a,False,1.0
64.0,ASL,a,1,191.0,ʃ,False,a,False,1.0
64.0,ARG,a,1,198.0,ʝ,False,a,False,1.0
64.0,GAL,b,1,348.0,j,False,a,False,0.5
64.0,GAL,b,1,,∅,False,b,False,0.5
64.0,CAT,b,1,192.0,ʒ,False,a,False,1.0
64.0,VAL,b,1,109.0,d̠͡ʒ,False,a,False,1.0
64.0,BAL,b,1,192.0,ʒ,False,a,False,1.0
64.0,OCC,b,1,109.0,d̠͡ʒ,False,a,False,1.0
64.0,GAS OCC,b,1,192.0,ʒ,False,a,False,1.0
64.0,LIG,b,1,184.0,z,False,a,False,1.0
64.0,LIG,b,1,101.0,d͡z,False,b,True,0.0
64.0,LMO,b,1,109.0,d̠͡ʒ,False,a,False,0.5
64.0,LMO,b,1,184.0,z,False,b,False,0.5
64.0,RMH,b,1,42.0,ɟ,False,a,False,0.5
64.0,RMH,b,1,109.0,d̠͡ʒ,False,b,False,0.5
64.0,FUR,b,1,42.0,ɟ,False,a,False,0.5
64.0,FUR,b,1,109.0,d̠͡ʒ,False,b,False,0.5
64.0,COR,b,1,42.0,ɟ,False,a,False,1.0
64.0,ASL,b,1,348.0,j,False,a,False,0.5
64.0,ASL,b,1,,∅,False,b,False,0.5
64.0,ITA,b,1,68.0,d̠d̠͡ʒ,False,a,False,1.0
64.0,ABR,b,1,60.0,dd͡z,False,a,False,0.5
64.0,ABR,b,1,68.0,d̠d̠͡ʒ,False,b,False,0.5
64.0,CAM,b,1,60.0,dd͡z,False,a,False,0.5
64.0,CAM,b,1,68.0,d̠d̠͡ʒ,False,b,False,0.5
64.0,PGL,b,1,64.0,dd͡z̠,False,a,False,1.0
64.0,SCN,b,1,68.0,d̠d̠͡ʒ,False,a,False,1.0
64.0,VEN,b,1,188.0,z̠,False,a,False,0.5
64.0,VEN,b,1,178.0,ð,False,b,False,0.5
64.0,ARO,b,1,99.0,d͡z̪,False,a,False,1.0
64.0,ROM,b,1,109.0,d̠͡ʒ,False,a,False,1.0
64.0,CAS ESP,a,1,348.0,j,False,a,False,0.5
64.0,CAS ESP,a,1,,∅,False,b,False,0.5
64.0,AND ESP,a,1,348.0,j,False,a,False,0.5
64.0,AND ESP,a,1,,∅,False,b,False,0.5
64.0,ARG,b,1,348.0,j,False,a,False,0.5
64.0,ARG,b,1,,∅,False,b,False,0.5
65.0,BR POR,a,1,254.0,m,False,a,False,1.0
65.0,AMR ESP,a,1,254.0,m,False,a,False,1.0
65.0,LAT,a,1,254.0,m,False,a,False,1.0
65.0,CAT,a,1,254.0,m,False,a,False,1.0
65.0,VAL,a,1,254.0,m,False,a,False,1.0
65.0,BAL,a,1,254.0,m,False,a,False,1.0
65.0,OCC,a,1,254.0,m,False,a,False,1.0
65.0,GAS OCC,a,1,254.0,m,False,a,False,1.0
65.0,EU FRA,a,1,254.0,m,False,a,False,1.0
65.0,QBC FRA,a,1,254.0,m,False,a,False,1.0
65.0,WAL,a,1,254.0,m,False,a,False,1.0
65.0,ARP,a,1,254.0,m,False,a,False,1.0
65.0,LIG,a,1,254.0,m,False,a,False,1.0
65.0,EU POR,a,1,254.0,m,False,a,False,1.0
65.0,LMO,a,1,254.0,m,False,a,False,1.0
65.0,RMH,a,1,254.0,m,False,a,False,1.0
65.0,FUR,a,1,254.0,m,False,a,False,1.0
65.0,LOG SRD,a,1,254.0,m,False,a,False,1.0
65.0,CPN SRD,a,1,254.0,m,False,a,False,1.0
65.0,COR,a,1,254.0,m,False,a,False,1.0
65.0,ITA,a,1,254.0,m,False,a,False,1.0
65.0,ABR,a,1,254.0,m,False,a,False,1.0
65.0,CAM,a,1,254.0,m,False,a,False,1.0
65.0,PGL,a,1,254.0,m,False,a,False,1.0
65.0,SCN,a,1,254.0,m,False,a,False,1.0
65.0,VEN,a,1,254.0,m,False,a,False,1.0
65.0,ARO,a,1,254.0,m,False,a,False,1.0
65.0,ROM,a,1,254.0,m,False,a,False,1.0
65.0,GAL,a,1,254.0,m,False,a,False,1.0
65.0,ASL,a,1,254.0,m,False,a,False,1.0
65.0,CAS ESP,a,1,254.0,m,False,a,False,1.0
65.0,AND ESP,a,1,254.0,m,False,a,False,1.0
65.0,ARG,a,1,254.0,m,False,a,False,1.0
66.0,BR POR,a,1,,◌̃,False,a,False,1.0
66.0,AMR ESP,a,1,257.0,n,False,a,False,1.0
66.0,LAT,a,1,257.0,n,False,a,False,1.0
66.0,CAT,a,1,257.0,n,False,a,False,1.0
66.0,VAL,a,1,257.0,n,False,a,False,1.0
66.0,BAL,a,1,257.0,n,False,a,False,1.0
66.0,OCC,a,1,257.0,n,False,a,False,1.0
66.0,GAS OCC,a,1,257.0,n,False,a,False,1.0
66.0,EU FRA,a,1,256.0,n̪,False,a,False,1.0
66.0,QBC FRA,a,1,256.0,n̪,False,a,False,1.0
66.0,WAL,a,1,256.0,n̪,False,a,False,1.0
66.0,ARP,a,1,257.0,n,False,a,False,1.0
66.0,LIG,a,1,257.0,n,False,a,False,1.0
66.0,EU POR,a,1,,◌̃,False,a,False,1.0
66.0,LMO,a,1,257.0,n,False,a,False,1.0
66.0,RMH,a,1,257.0,n,False,a,False,1.0
66.0,FUR,a,1,257.0,n,False,a,False,1.0
66.0,LOG SRD,a,1,257.0,n,False,a,False,1.0
66.0,CPN SRD,a,1,257.0,n,False,a,False,1.0
66.0,COR,a,1,257.0,n,False,a,False,1.0
66.0,ITA,a,1,257.0,n,False,a,False,1.0
66.0,ABR,a,1,257.0,n,False,a,False,1.0
66.0,CAM,a,1,257.0,n,False,a,False,1.0
66.0,PGL,a,1,257.0,n,False,a,False,1.0
66.0,SCN,a,1,257.0,n,False,a,False,1.0
66.0,VEN,a,1,257.0,n,False,a,False,1.0
66.0,ARO,a,1,256.0,n̪,False,a,False,1.0
66.0,ROM,a,1,256.0,n̪,False,a,False,1.0
66.0,ROM,b,1,267.0,ɾ̪,False,a,False,1.0
66.0,GAL,a,1,,∅,False,a,False,1.0
66.0,ASL,a,1,257.0,n,False,a,False,1.0
66.0,CAS ESP,a,1,257.0,n,False,a,False,1.0
66.0,AND ESP,a,1,257.0,n,False,a,False,1.0
66.0,ARG,a,1,257.0,n,False,a,False,1.0
67.0,BR POR,a,1,176.0,v,False,a,False,1.0
67.0,AMR ESP,a,1,328.0,β̞,False,a,False,0.5
67.0,AMR ESP,a,1,,∅,False,b,False,0.5
67.0,LAT,a,1,173.0,ɸ,False,a,False,0.5
67.0,LAT,a,1,175.0,f,False,b,False,0.5
67.0,CAT,a,1,174.0,β,False,a,False,0.5
67.0,CAT,a,1,328.0,β̞,False,b,False,0.5
67.0,VAL,a,1,176.0,v,False,a,False,0.5
67.0,VAL,a,1,328.0,β̞,False,b,False,0.5
67.0,BAL,a,1,176.0,v,False,a,False,1.0
67.0,EU POR,a,1,176.0,v,False,a,False,1.0
67.0,ITA,a,1,175.0,f,False,a,False,1.0
67.0,ROM,a,1,175.0,f,False,a,False,1.0
67.0,GAL,a,1,328.0,β̞,False,a,False,1.0
67.0,ASL,a,1,328.0,β̞,False,a,False,1.0
67.0,CAS ESP,a,1,328.0,β̞,False,a,False,0.5
67.0,CAS ESP,a,1,,∅,False,b,False,0.5
67.0,AND ESP,a,1,328.0,β̞,False,a,False,0.5
67.0,AND ESP,a,1,,∅,False,b,False,0.5
67.0,ARG,a,1,328.0,β̞,False,a,False,1.0
68.0,BR POR,a,1,176.0,v,False,a,False,1.0
68.0,AMR ESP,a,1,328.0,β̞,False,a,False,1.0
68.0,LAT,a,1,346.0,w,False,a,False,1.0
68.0,CAT,a,1,174.0,β,False,a,False,0.5
68.0,CAT,a,1,328.0,β̞,False,b,False,0.5
68.0,VAL,a,1,176.0,v,False,a,False,0.5
68.0,VAL,a,1,328.0,β̞,False,b,False,0.5
68.0,BAL,a,1,176.0,v,False,a,False,1.0
68.0,EU FRA,a,1,176.0,v,False,a,False,1.0
68.0,QBC FRA,a,1,176.0,v,False,a,False,1.0
68.0,EU POR,a,1,176.0,v,False,a,False,1.0
68.0,EU POR,a,1,174.0,β,False,b,True,0.0
68.0,ITA,a,1,176.0,v,False,a,False,1.0
68.0,ROM,a,1,346.0,w,False,a,False,0.5
68.0,ROM,a,1,,∅,False,b,False,0.5
68.0,GAL,a,1,328.0,β̞,False,a,False,1.0
68.0,ASL,a,1,328.0,β̞,False,a,False,1.0
68.0,CAS ESP,a,1,328.0,β̞,False,a,False,1.0
68.0,AND ESP,a,1,328.0,β̞,False,a,False,1.0
68.0,ARG,a,1,328.0,β̞,False,a,False,1.0
69.0,BR POR,a,1,184.0,z,False,a,False,1.0
69.0,AMR ESP,a,1,183.0,s,False,a,False,1.0
69.0,LAT,a,1,187.0,s̠,False,a,False,1.0
69.0,CAT,a,1,188.0,z̠,False,a,False,1.0
69.0,VAL,a,1,188.0,z̠,False,a,False,1.0
69.0,BAL,a,1,188.0,z̠,False,a,False,1.0
69.0,OCC,a,1,188.0,z̠,False,a,False,1.0
69.0,GAS OCC,a,1,188.0,z̠,False,a,False,1.0
69.0,EU FRA,a,1,182.0,z̪,False,a,False,1.0
69.0,QBC FRA,a,1,182.0,z̪,False,a,False,1.0
69.0,EU POR,a,1,184.0,z,False,a,False,1.0
69.0,EU POR,a,1,188.0,z̠,False,b,True,0.0
69.0,ITA,a,1,184.0,z,False,a,False,0.5
69.0,ITA,a,1,183.0,s,False,b,False,0.5
69.0,VEN,a,1,188.0,z̠,False,a,False,1.0
69.0,ARO,a,1,191.0,ʃ,False,a,False,1.0
69.0,ROM,a,1,191.0,ʃ,False,a,False,1.0
69.0,GAL,a,1,187.0,s̠,False,a,False,1.0
69.0,GAL,a,1,183.0,s,False,b,True,0.0
69.0,ASL,a,1,187.0,s̠,False,a,False,1.0
69.0,CAS ESP,a,1,187.0,s̠,False,a,False,1.0
69.0,AND ESP,a,1,179.0,s̟,False,a,False,1.0
69.0,ARG,a,1,187.0,s̠,False,a,False,1.0
70.0,BR POR,a,1,184.0,z,False,a,False,1.0
70.0,AMR ESP,a,1,183.0,s,False,a,False,1.0
70.0,LAT,a,1,187.0,s̠,False,a,False,1.0
70.0,CAT,a,1,188.0,z̠,False,a,False,1.0
70.0,VAL,a,1,188.0,z̠,False,a,False,1.0
70.0,BAL,a,1,188.0,z̠,False,a,False,1.0
70.0,OCC,a,1,188.0,z̠,False,a,False,1.0
70.0,GAS OCC,a,1,188.0,z̠,False,a,False,1.0
70.0,EU FRA,a,1,182.0,z̪,False,a,False,1.0
70.0,QBC FRA,a,1,182.0,z̪,False,a,False,1.0
70.0,EU POR,a,1,184.0,z,False,a,False,1.0
70.0,EU POR,a,1,188.0,z̠,False,b,True,0.0
70.0,ITA,a,1,184.0,z,False,a,False,0.5
70.0,ITA,a,1,183.0,s,False,b,False,0.5
70.0,VEN,a,1,188.0,z̠,False,a,False,1.0
70.0,ARO,a,1,181.0,s̪,False,a,False,1.0
70.0,ROM,a,1,181.0,s̪,False,a,False,1.0
70.0,GAL,a,1,187.0,s̠,False,a,False,1.0
70.0,GAL,a,1,183.0,s,False,b,True,0.0
70.0,ASL,a,1,187.0,s̠,False,a,False,1.0
70.0,CAS ESP,a,1,187.0,s̠,False,a,False,1.0
70.0,AND ESP,a,1,179.0,s̟,False,a,False,1.0
70.0,ARG,a,1,187.0,s̠,False,a,False,1.0
71.0,BR POR,a,1,269.0,ɾ,False,a,False,1.0
71.0,AMR ESP,a,1,269.0,ɾ,False,a,False,1.0
71.0,LAT,a,1,245.0,r,False,a,False,1.0
71.0,CAT,a,1,269.0,ɾ,False,a,False,1.0
71.0,VAL,a,1,269.0,ɾ,False,a,False,1.0
71.0,BAL,a,1,269.0,ɾ,False,a,False,1.0
71.0,OCC,a,1,269.0,ɾ,False,a,False,1.0
71.0,GAS OCC,a,1,269.0,ɾ,False,a,False,1.0
71.0,EU FRA,a,1,202.0,ʁ,False,a,False,1.0
71.0,EU FRA,a,1,251.0,ʀ,False,b,True,0.0
71.0,QBC FRA,a,1,202.0,ʁ,False,a,False,1.0
71.0,QBC FRA,a,1,251.0,ʀ,False,b,True,0.0
71.0,WAL,a,1,251.0,ʀ,False,a,False,1.0
