,IPA_key,IPA,OLD_IPA_key,consonantal,voice,sibilant,lateral,geminate,place_articulation,place_value,articulation_manner,consonantality_value
337,337.0,ʕ̞,,1,1,0,0,0,H,-5.0,W,0.5
338,338.0,ʔ̞,,1,1,0,0,0,H,-6.0,W,0.5
339,339.0,ɥɥ,,1,1,0,0,1,BɈ,0.5,GG,0.46875
340,340.0,ww,250.0,1,1,0,0,1,BK,0.0,GG,0.46875
341,341.0,w̃w̃,,1,1,0,0,1,BK,0.0,NGG,0.46875
342,342.0,jj,251.0,1,1,0,0,1,Ɉ,-2.0,GG,0.46875
343,343.0,j̃j̃,,1,1,0,0,1,Ɉ,-2.0,NGG,0.46875
344,344.0,ɰɰ,,1,1,0,0,1,K,-3.0,GG,0.46875
345,345.0,ɥ,99.0,1,1,0,0,0,BɈ,0.5,G,0.375
346,346.0,w,97.0,1,1,0,0,0,BK,0.0,G,0.375
347,347.0,w̃,,1,1,0,0,0,BK,0.0,NG,0.375
348,348.0,j,98.0,1,1,0,0,0,Ɉ,-2.0,G,0.375
349,349.0,j̃,264.0,1,1,0,0,0,Ɉ,-2.0,NG,0.375
350,350.0,ɰ,100.0,1,1,0,0,0,K,-3.0,G,0.375
