,treatment,environment,language,version,display,sonority_avg,place_avg
0,-G-,V_E,ABR,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,ABR,2.0,dd͡z|d̠d̠͡ʒ,3.75,0.25
0,-G-,V_E,AMR ESP,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,AND ESP,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,ARG,1.0,ʝ,2.0,-2.0
0,-G-,V_E,ARG,2.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,ARO,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,ARO,2.0,d͡z̪,3.0,1.3333333333333333
0,-G-,V_E,ARP,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,ASL,1.0,ʃ,2.0,-0.5
0,-G-,V_E,ASL,2.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,BAL,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,BAL,2.0,ʒ,2.0,-0.5
0,-G-,V_E,BR POR,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,BR POR,2.0,ʒ,2.0,-0.5
0,-G-,V_E,CAM,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,CAM,2.0,dd͡z|d̠d̠͡ʒ,3.75,0.25
0,-G-,V_E,CAS ESP,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,CAT,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,CAT,2.0,ʒ,2.0,-0.5
0,-G-,V_E,COR,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,COR,2.0,ɟ,4.0,-2.0
0,-G-,V_E,CPN SRD,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,EU FRA,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,EU POR,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,EU POR,2.0,ʒ,2.0,-0.5
0,-G-,V_E,FUR,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,FUR,2.0,ɟ|d̠͡ʒ,3.5,-1.25
0,-G-,V_E,GAL,1.0,ʃ,2.0,-0.5
0,-G-,V_E,GAL,2.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,GAS OCC,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,GAS OCC,2.0,ʒ,2.0,-0.5
0,-G-,V_E,ITA,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,ITA,2.0,d̠d̠͡ʒ,3.75,-0.5
0,-G-,V_E,LAT,1.0,ɡ,4.0,-3.0
0,-G-,V_E,LIG,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,LIG,2.0,z (d͡z),2.333333333333333,1.0
0,-G-,V_E,LMO,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,LMO,2.0,d̠͡ʒ|z,2.5,0.25
0,-G-,V_E,LOG SRD,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,OCC,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,OCC,2.0,d̠͡ʒ,3.0,-0.5
0,-G-,V_E,PGL,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,PGL,2.0,dd͡z,3.75,1.0
0,-G-,V_E,QBC FRA,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,RMH,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,RMH,2.0,ɟ|d̠͡ʒ,3.5,-1.25
0,-G-,V_E,ROM,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,ROM,2.0,d̠͡ʒ,3.0,-0.5
0,-G-,V_E,SCN,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,SCN,2.0,d̠d̠͡ʒ,3.75,-0.5
0,-G-,V_E,VAL,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,VAL,2.0,d̠͡ʒ,3.0,-0.5
0,-G-,V_E,VEN,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_E,VEN,2.0,z̠|ð,2.0,1.25
0,-G-,V_E,WAL,1.0,j|,0.1666666666666666,-2.0
0,-G-,V_O,ABR,1.0,,0.0,0.0
0,-G-,V_O,AMR ESP,1.0,ɣ̞,0.5,-3.0
0,-G-,V_O,AND ESP,1.0,ɣ̞,0.5,-3.0
0,-G-,V_O,ARG,1.0,ɣ|ɣ̞,1.25,-3.0
0,-G-,V_O,ARO,1.0,,0.0,0.0
0,-G-,V_O,ARP,1.0,,0.0,0.0
0,-G-,V_O,ASL,1.0,ɣ̞,0.5,-3.0
0,-G-,V_O,BAL,1.0,ɡ|ɣ,3.0,-3.0
0,-G-,V_O,BR POR,1.0,ɡ,4.0,-3.0
0,-G-,V_O,CAM,1.0,,0.0,0.0
0,-G-,V_O,CAS ESP,1.0,ɣ̞,0.5,-3.0
0,-G-,V_O,CAT,1.0,ɣ|ɣ̞,1.25,-3.0
0,-G-,V_O,COR,1.0,,0.0,0.0
0,-G-,V_O,CPN SRD,1.0,,0.0,0.0
0,-G-,V_O,EU FRA,1.0,,0.0,-3.0
0,-G-,V_O,EU POR,1.0,ɣ,2.0,-3.0
0,-G-,V_O,FUR,1.0,,0.0,0.0
0,-G-,V_O,GAL,1.0,ɣ̞ (ħ),1.0,-3.6666666666666665
0,-G-,V_O,GAS OCC,1.0,,0.0,0.0
0,-G-,V_O,ITA,1.0,ɡ,4.0,-3.0
0,-G-,V_O,LAT,1.0,ɡ,4.0,-3.0
0,-G-,V_O,LIG,1.0,,0.0,0.0
0,-G-,V_O,LMO,1.0,,0.0,0.0
0,-G-,V_O,LOG SRD,1.0,,0.0,0.0
0,-G-,V_O,OCC,1.0,,0.0,0.0
0,-G-,V_O,PGL,1.0,,0.0,0.0
0,-G-,V_O,QBC FRA,1.0,,0.0,0.0
0,-G-,V_O,RMH,1.0,,0.0,0.0
0,-G-,V_O,ROM,1.0,ɡ,4.0,-3.0
0,-G-,V_O,SCN,1.0,,0.0,0.0
0,-G-,V_O,VAL,1.0,ɡ|ɣ̞,2.25,-3.0
0,-G-,V_O,VEN,1.0,,0.0,0.0
0,-G-,V_O,WAL,1.0,,0.0,0.0
0,-G-,V_a,ABR,1.0,,0.0,0.0
0,-G-,V_a,AMR ESP,1.0,ɣ̞,0.5,-3.0
0,-G-,V_a,AND ESP,1.0,ɣ̞,0.5,-3.0
0,-G-,V_a,ARG,1.0,ɣ|ɣ̞,1.25,-3.0
0,-G-,V_a,ARO,1.0,,0.0,0.0
0,-G-,V_a,ARP,1.0,,0.0,0.0
0,-G-,V_a,ASL,1.0,ɣ̞,0.5,-3.0
0,-G-,V_a,BAL,1.0,ɡ|ɣ,3.0,-3.0
0,-G-,V_a,BR POR,1.0,ɡ,4.0,-3.0
0,-G-,V_a,CAM,1.0,,0.0,0.0
0,-G-,V_a,CAS ESP,1.0,ɣ̞,0.5,-3.0
0,-G-,V_a,CAT,1.0,ɣ|ɣ̞,1.25,-3.0
0,-G-,V_a,COR,1.0,,0.0,0.0
0,-G-,V_a,CPN SRD,1.0,,0.0,0.0
0,-G-,V_a,EU FRA,1.0,|v,1.0,-0.25
0,-G-,V_a,EU POR,1.0,ɣ,2.0,-3.0
0,-G-,V_a,FUR,1.0,,0.0,0.0
0,-G-,V_a,GAL,1.0,ɣ̞ (ħ),1.0,-3.6666666666666665
0,-G-,V_a,GAS OCC,1.0,,0.0,0.0
0,-G-,V_a,ITA,1.0,ɡ,4.0,-3.0
0,-G-,V_a,LAT,1.0,ɡ,4.0,-3.0
0,-G-,V_a,LIG,1.0,,0.0,0.0
0,-G-,V_a,LMO,1.0,,0.0,0.0
0,-G-,V_a,LOG SRD,1.0,,0.0,0.0
0,-G-,V_a,OCC,1.0,,0.0,0.0
0,-G-,V_a,PGL,1.0,,0.0,0.0
0,-G-,V_a,QBC FRA,1.0,,0.0,0.0
0,-G-,V_a,RMH,1.0,,0.0,0.0
0,-G-,V_a,ROM,1.0,ɡ,4.0,-3.0
0,-G-,V_a,SCN,1.0,,0.0,0.0
0,-G-,V_a,VAL,1.0,ɡ|ɣ̞,2.25,-3.0
0,-G-,V_a,VEN,1.0,,0.0,0.0
0,-G-,V_a,WAL,1.0,,0.0,0.0
0,-GJ-,V_V,ABR,1.0,,0.0,0.0
0,-GJ-,V_V,AMR ESP,1.0,ʝ,2.0,-2.0
0,-GJ-,V_V,AND ESP,1.0,ʝ,2.0,-2.0
0,-GJ-,V_V,ARG,1.0,,0.0,0.0
0,-GJ-,V_V,ARO,1.0,,0.0,0.0
0,-GJ-,V_V,ARP,1.0,,0.0,0.0
0,-GJ-,V_V,ASL,1.0,,0.0,0.0
0,-GJ-,V_V,BAL,1.0,ʒ,2.0,-0.5
0,-GJ-,V_V,BR POR,1.0,j,0.5,-2.0
0,-GJ-,V_V,BR POR,2.0,ʒ,2.0,-0.5
0,-GJ-,V_V,CAM,1.0,,0.0,0.0
0,-GJ-,V_V,CAS ESP,1.0,ʝ,2.0,-2.0
0,-GJ-,V_V,CAT,1.0,ʒ,2.0,-0.5
0,-GJ-,V_V,COR,1.0,,0.0,0.0
0,-GJ-,V_V,CPN SRD,1.0,,0.0,0.0
0,-GJ-,V_V,EU FRA,1.0,j,0.5,-2.0
0,-GJ-,V_V,EU POR,1.0,j,0.5,-2.0
0,-GJ-,V_V,EU POR,2.0,ʒ,2.0,-0.5
0,-GJ-,V_V,FUR,1.0,,0.0,0.0
0,-GJ-,V_V,GAL,1.0,j,0.5,-2.0
0,-GJ-,V_V,GAS OCC,1.0,,0.0,0.0
0,-GJ-,V_V,ITA,1.0,d̠d̠͡ʒ/dd͡z,1.875,0.16666666666666666
0,-GJ-,V_V,ITA,2.0,ɡɡ,2.5,-1.5
0,-GJ-,V_V,LAT,1.0,ɡj,2.25,-2.5
0,-GJ-,V_V,LIG,1.0,,0.0,0.0
0,-GJ-,V_V,LMO,1.0,,0.0,0.0
0,-GJ-,V_V,LOG SRD,1.0,,0.0,0.0
0,-GJ-,V_V,OCC,1.0,,0.0,0.0
0,-GJ-,V_V,PGL,1.0,,0.0,0.0
0,-GJ-,V_V,QBC FRA,1.0,,0.0,0.0
0,-GJ-,V_V,RMH,1.0,,0.0,0.0
0,-GJ-,V_V,ROM,1.0,j|,0.125,-1.0
0,-GJ-,V_V,ROM,2.0,ɡ,4.0,-3.0
0,-GJ-,V_V,SCN,1.0,,0.0,0.0
0,-GJ-,V_V,VAL,1.0,d̠͡ʒ,1.5,-0.25
0,-GJ-,V_V,VEN,1.0,,0.0,0.0
0,-GJ-,V_V,WAL,1.0,,0.0,0.0
0,-J-,Vˈ_V,ABR,1.0,,0.0,0.0
0,-J-,Vˈ_V,AMR ESP,1.0,ʝ,2.0,-2.0
0,-J-,Vˈ_V,AMR ESP,2.0,,0.0,-2.0
0,-J-,Vˈ_V,AND ESP,1.0,,0.0,-2.0
0,-J-,Vˈ_V,AND ESP,2.0,ʝ,2.0,-2.0
0,-J-,Vˈ_V,ARG,1.0,,0.0,0.0
0,-J-,Vˈ_V,ARO,1.0,,0.0,0.0
0,-J-,Vˈ_V,ARP,1.0,,0.0,0.0
0,-J-,Vˈ_V,ASL,1.0,,0.0,0.0
0,-J-,Vˈ_V,BAL,1.0,ʒ,2.0,-0.5
0,-J-,Vˈ_V,BR POR,1.0,j|,0.25,-2.0
0,-J-,Vˈ_V,BR POR,2.0,ʒ,2.0,-0.5
0,-J-,Vˈ_V,CAM,1.0,,0.0,0.0
0,-J-,Vˈ_V,CAS ESP,1.0,,0.0,-2.0
0,-J-,Vˈ_V,CAS ESP,2.0,ʝ,2.0,-2.0
0,-J-,Vˈ_V,CAT,1.0,ʒ,2.0,-0.5
0,-J-,Vˈ_V,COR,1.0,,0.0,0.0
0,-J-,Vˈ_V,CPN SRD,1.0,,0.0,0.0
0,-J-,Vˈ_V,EU FRA,1.0,,0.0,-2.0
0,-J-,Vˈ_V,EU POR,1.0,j|,0.25,-2.0
0,-J-,Vˈ_V,EU POR,2.0,ʒ,2.0,-0.5
0,-J-,Vˈ_V,FUR,1.0,,0.0,0.0
0,-J-,Vˈ_V,GAL,1.0,,0.0,0.0
0,-J-,Vˈ_V,GAS OCC,1.0,,0.0,0.0
0,-J-,Vˈ_V,ITA,1.0,d̠d̠͡ʒ,3.75,-0.5
0,-J-,Vˈ_V,LAT,1.0,j,0.5,-2.0
0,-J-,Vˈ_V,LIG,1.0,,0.0,0.0
0,-J-,Vˈ_V,LMO,1.0,,0.0,0.0
0,-J-,Vˈ_V,LOG SRD,1.0,,0.0,0.0
0,-J-,Vˈ_V,OCC,1.0,,0.0,0.0
0,-J-,Vˈ_V,PGL,1.0,,0.0,0.0
0,-J-,Vˈ_V,QBC FRA,1.0,,0.0,0.0
0,-J-,Vˈ_V,RMH,1.0,,0.0,0.0
0,-J-,Vˈ_V,ROM,1.0,ʒ/∅,1.0,-0.5
0,-J-,Vˈ_V,SCN,1.0,,0.0,0.0
0,-J-,Vˈ_V,VAL,1.0,d̠͡ʒ,3.0,-0.5
0,-J-,Vˈ_V,VEN,1.0,,0.0,0.0
0,-J-,Vˈ_V,WAL,1.0,,0.0,0.0
0,-L-,V_V,ABR,1.0,,0.0,0.0
0,-L-,V_V,AMR ESP,1.0,l,0.75,0.75
0,-L-,V_V,AND ESP,1.0,l,0.75,0.75
0,-L-,V_V,ARG,1.0,,0.0,0.0
0,-L-,V_V,ARO,1.0,,0.0,0.0
0,-L-,V_V,ARP,1.0,,0.0,0.0
0,-L-,V_V,ASL,1.0,,0.0,0.0
0,-L-,V_V,BAL,1.0,ʟ,0.75,-3.0
0,-L-,V_V,BR POR,1.0,,0.0,1.0
0,-L-,V_V,CAM,1.0,,0.0,0.0
0,-L-,V_V,CAS ESP,1.0,l,0.75,0.75
0,-L-,V_V,CAT,1.0,l,0.75,0.75
0,-L-,V_V,COR,1.0,,0.0,0.0
0,-L-,V_V,CPN SRD,1.0,,0.0,0.0
0,-L-,V_V,EU FRA,1.0,l,0.75,0.75
0,-L-,V_V,EU POR,1.0,,0.0,1.0
0,-L-,V_V,FUR,1.0,,0.0,0.0
0,-L-,V_V,GAL,1.0,,0.0,0.0
0,-L-,V_V,GAS OCC,1.0,,0.0,0.0
0,-L-,V_V,ITA,1.0,l,0.75,0.75
0,-L-,V_V,LAT,1.0,ɫ̪,0.75,-1.1666666666666667
0,-L-,V_V,LAT,2.0,l̪ʲ,0.75,-0.1666666666666666
0,-L-,V_V,LIG,1.0,,0.0,0.0
0,-L-,V_V,LMO,1.0,,0.0,0.0
0,-L-,V_V,LOG SRD,1.0,,0.0,0.0
0,-L-,V_V,OCC,1.0,,0.0,0.0
0,-L-,V_V,PGL,1.0,,0.0,0.0
0,-L-,V_V,QBC FRA,1.0,,0.0,0.0
0,-L-,V_V,RMH,1.0,,0.0,0.0
0,-L-,V_V,ROM,1.0,ɾ,0.875,0.75
0,-L-,V_V,SCN,1.0,,0.0,0.0
0,-L-,V_V,VAL,1.0,ɫ,0.75,-1.125
0,-L-,V_V,VEN,1.0,,0.0,0.0
0,-L-,V_V,WAL,1.0,,0.0,0.0
0,-LJ-,i_V,ABR,1.0,,0.0,0.0
0,-LJ-,i_V,AMR ESP,1.0,h,2.0,-6.0
0,-LJ-,i_V,AND ESP,1.0,h,2.0,-6.0
0,-LJ-,i_V,ARG,1.0,,0.0,0.0
0,-LJ-,i_V,ARO,1.0,,0.0,0.0
0,-LJ-,i_V,ARP,1.0,,0.0,0.0
0,-LJ-,i_V,ASL,1.0,,0.0,0.0
0,-LJ-,i_V,BAL,1.0,j,0.5,-2.0
0,-LJ-,i_V,BR POR,1.0,ȴ (ʎ̟),0.375,0.0
0,-LJ-,i_V,CAM,1.0,,0.0,0.0
0,-LJ-,i_V,CAS ESP,1.0,x,2.0,-3.0
0,-LJ-,i_V,CAT,1.0,ȴ (ʎ̟),0.375,0.0
0,-LJ-,i_V,COR,1.0,,0.0,0.0
0,-LJ-,i_V,CPN SRD,1.0,,0.0,0.0
0,-LJ-,i_V,EU FRA,1.0,j,0.5,-2.0
0,-LJ-,i_V,EU POR,1.0,ȴ (ʎ̟),0.375,0.0
0,-LJ-,i_V,FUR,1.0,,0.0,0.0
0,-LJ-,i_V,GAL,1.0,,0.0,0.0
0,-LJ-,i_V,GAS OCC,1.0,,0.0,0.0
0,-LJ-,i_V,ITA,1.0,ȴȴ (ʎ̟ʎ̟),0.46875,0.0
0,-LJ-,i_V,LAT,1.0,lj,0.625,-0.625
0,-LJ-,i_V,LIG,1.0,,0.0,0.0
0,-LJ-,i_V,LMO,1.0,,0.0,0.0
0,-LJ-,i_V,LOG SRD,1.0,,0.0,0.0
0,-LJ-,i_V,OCC,1.0,,0.0,0.0
0,-LJ-,i_V,PGL,1.0,,0.0,0.0
0,-LJ-,i_V,QBC FRA,1.0,,0.0,0.0
0,-LJ-,i_V,RMH,1.0,,0.0,0.0
0,-LJ-,i_V,ROM,1.0,j|,0.125,-1.0
0,-LJ-,i_V,SCN,1.0,,0.0,0.0
0,-LJ-,i_V,VAL,1.0,ȴ (ʎ̟),0.375,0.0
0,-LJ-,i_V,VEN,1.0,,0.0,0.0
0,-LJ-,i_V,WAL,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",ABR,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",AMR ESP,1.0,h,2.0,-6.0
0,-LJ-,"{a,e,o,u}_V",AND ESP,1.0,h,2.0,-6.0
0,-LJ-,"{a,e,o,u}_V",ARG,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",ARO,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",ARP,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",ASL,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",BAL,1.0,j,0.5,-2.0
0,-LJ-,"{a,e,o,u}_V",BR POR,1.0,ȴ (ʎ̟),0.375,0.0
0,-LJ-,"{a,e,o,u}_V",CAM,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",CAS ESP,1.0,x,2.0,-3.0
0,-LJ-,"{a,e,o,u}_V",CAT,1.0,ȴ (ʎ̟),0.375,0.0
0,-LJ-,"{a,e,o,u}_V",COR,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",CPN SRD,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",EU FRA,1.0,j,0.5,-2.0
0,-LJ-,"{a,e,o,u}_V",EU POR,1.0,ȴ (ʎ̟),0.375,0.0
0,-LJ-,"{a,e,o,u}_V",FUR,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",GAL,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",GAS OCC,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",ITA,1.0,ȴȴ (ʎ̟ʎ̟),0.46875,0.0
0,-LJ-,"{a,e,o,u}_V",LAT,1.0,lj,0.625,-0.625
0,-LJ-,"{a,e,o,u}_V",LIG,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",LMO,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",LOG SRD,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",OCC,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",PGL,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",QBC FRA,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",RMH,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",ROM,1.0,j,0.5,-2.0
0,-LJ-,"{a,e,o,u}_V",SCN,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",VAL,1.0,ȴ (ʎ̟),0.375,0.0
0,-LJ-,"{a,e,o,u}_V",VEN,1.0,,0.0,0.0
0,-LJ-,"{a,e,o,u}_V",WAL,1.0,,0.0,0.0
0,-M-,V_V,ABR,1.0,,0.0,0.0
0,-M-,V_V,AMR ESP,1.0,m,1.5,3.0
0,-M-,V_V,AND ESP,1.0,m,1.5,3.0
0,-M-,V_V,ARG,1.0,,0.0,0.0
0,-M-,V_V,ARO,1.0,m,1.5,3.0
0,-M-,V_V,ARP,1.0,,0.0,0.0
0,-M-,V_V,ASL,1.0,m,1.5,3.0
0,-M-,V_V,BAL,1.0,m,1.5,3.0
0,-M-,V_V,BR POR,1.0,m,1.5,3.0
0,-M-,V_V,CAM,1.0,,0.0,0.0
0,-M-,V_V,CAS ESP,1.0,m,1.5,3.0
0,-M-,V_V,CAT,1.0,m,1.5,3.0
0,-M-,V_V,COR,1.0,,0.0,0.0
0,-M-,V_V,CPN SRD,1.0,,0.0,0.0
0,-M-,V_V,EU FRA,1.0,m,1.5,3.0
0,-M-,V_V,EU POR,1.0,m,1.5,3.0
0,-M-,V_V,FUR,1.0,,0.0,0.0
0,-M-,V_V,GAL,1.0,m,1.5,3.0
0,-M-,V_V,GAS OCC,1.0,,0.0,0.0
0,-M-,V_V,ITA,1.0,m,1.5,3.0
0,-M-,V_V,LAT,1.0,m,1.5,3.0
0,-M-,V_V,LIG,1.0,,0.0,0.0
0,-M-,V_V,LMO,1.0,,0.0,0.0
0,-M-,V_V,LOG SRD,1.0,,0.0,0.0
0,-M-,V_V,OCC,1.0,,0.0,0.0
0,-M-,V_V,PGL,1.0,,0.0,0.0
0,-M-,V_V,QBC FRA,1.0,m,1.5,3.0
0,-M-,V_V,RMH,1.0,,0.0,0.0
0,-M-,V_V,ROM,1.0,m,1.5,3.0
0,-M-,V_V,SCN,1.0,,0.0,0.0
0,-M-,V_V,VAL,1.0,m,1.5,3.0
0,-M-,V_V,VEN,1.0,,0.0,0.0
0,-M-,V_V,WAL,1.0,,0.0,0.0
0,-MJ-,V_V,ABR,1.0,,0.0,0.0
0,-MJ-,V_V,AMR ESP,1.0,mj,1.0,0.5
0,-MJ-,V_V,AND ESP,1.0,mj,1.0,0.5
0,-MJ-,V_V,ARG,1.0,,0.0,0.0
0,-MJ-,V_V,ARO,1.0,,0.0,0.0
0,-MJ-,V_V,ARP,1.0,,0.0,0.0
0,-MJ-,V_V,ASL,1.0,,0.0,0.0
0,-MJ-,V_V,BAL,1.0,mi|mj,0.875,0.5
0,-MJ-,V_V,BR POR,1.0,jm|m,0.875,0.5
0,-MJ-,V_V,CAM,1.0,,0.0,0.0
0,-MJ-,V_V,CAS ESP,1.0,mj,1.0,0.5
0,-MJ-,V_V,CAT,1.0,mi|mj,0.875,0.5
0,-MJ-,V_V,COR,1.0,,0.0,0.0
0,-MJ-,V_V,CPN SRD,1.0,,0.0,0.0
0,-MJ-,V_V,EU FRA,1.0,◌̃ʒ,1.375,-1.5833333333333333
0,-MJ-,V_V,EU POR,1.0,jm|m,0.875,0.5
0,-MJ-,V_V,FUR,1.0,,0.0,0.0
0,-MJ-,V_V,GAL,1.0,,0.0,0.0
0,-MJ-,V_V,GAS OCC,1.0,,0.0,0.0
0,-MJ-,V_V,ITA,1.0,mmj,1.1875,0.5
0,-MJ-,V_V,LAT,1.0,mj,1.0,0.5
0,-MJ-,V_V,LIG,1.0,,0.0,0.0
0,-MJ-,V_V,LMO,1.0,,0.0,0.0
0,-MJ-,V_V,LOG SRD,1.0,,0.0,0.0
0,-MJ-,V_V,OCC,1.0,,0.0,0.0
0,-MJ-,V_V,PGL,1.0,,0.0,0.0
0,-MJ-,V_V,QBC FRA,1.0,,0.0,0.0
0,-MJ-,V_V,RMH,1.0,,0.0,0.0
0,-MJ-,V_V,ROM,1.0,jm,1.0,0.5
0,-MJ-,V_V,SCN,1.0,,0.0,0.0
0,-MJ-,V_V,VAL,1.0,mi|mj,0.875,0.5
0,-MJ-,V_V,VEN,1.0,,0.0,0.0
0,-MJ-,V_V,WAL,1.0,,0.0,0.0
0,-N-,V_V,ABR,1.0,,0.0,0.0
0,-N-,V_V,AMR ESP,1.0,n,1.5,0.75
0,-N-,V_V,AND ESP,1.0,n,1.5,0.75
0,-N-,V_V,ARG,1.0,,0.0,0.0
0,-N-,V_V,ARO,1.0,,0.0,0.0
0,-N-,V_V,ARP,1.0,,0.0,0.0
0,-N-,V_V,ASL,1.0,,0.0,0.0
0,-N-,V_V,BAL,1.0,n,1.5,0.75
0,-N-,V_V,BR POR,1.0,◌̃,0.75,-2.6666666666666665
0,-N-,V_V,CAM,1.0,,0.0,0.0
0,-N-,V_V,CAS ESP,1.0,n,1.5,0.75
0,-N-,V_V,CAT,1.0,n,1.5,0.75
0,-N-,V_V,COR,1.0,,0.0,0.0
0,-N-,V_V,CPN SRD,1.0,,0.0,0.0
0,-N-,V_V,EU FRA,1.0,n,1.5,1.67
0,-N-,V_V,EU POR,1.0,◌̃,0.75,-2.6666666666666665
0,-N-,V_V,FUR,1.0,,0.0,0.0
0,-N-,V_V,GAL,1.0,,0.0,0.0
0,-N-,V_V,GAS OCC,1.0,,0.0,0.0
0,-N-,V_V,ITA,1.0,n,1.5,1.67
0,-N-,V_V,LAT,1.0,n,1.5,3.0
0,-N-,V_V,LIG,1.0,,0.0,0.0
0,-N-,V_V,LMO,1.0,,0.0,0.0
0,-N-,V_V,LOG SRD,1.0,,0.0,0.0
0,-N-,V_V,OCC,1.0,,0.0,0.0
0,-N-,V_V,PGL,1.0,,0.0,0.0
0,-N-,V_V,QBC FRA,1.0,,0.0,0.0
0,-N-,V_V,RMH,1.0,,0.0,0.0
0,-N-,V_V,ROM,1.0,n,1.5,1.67
0,-N-,V_V,SCN,1.0,,0.0,0.0
0,-N-,V_V,VAL,1.0,n,1.5,0.75
0,-N-,V_V,VEN,1.0,,0.0,0.0
0,-N-,V_V,WAL,1.0,,0.0,0.0
0,-NJ-,V_V,ABR,1.0,,0.0,0.0
0,-NJ-,V_V,AMR ESP,1.0,ɲ (ȵ),0.75,-0.5
0,-NJ-,V_V,AND ESP,1.0,ɲ (ȵ),0.75,-0.5
0,-NJ-,V_V,ARG,1.0,,0.0,0.0
0,-NJ-,V_V,ARO,1.0,ɲ,1.5,-2.0
0,-NJ-,V_V,ARP,1.0,,0.0,0.0
0,-NJ-,V_V,ASL,1.0,,0.0,0.0
0,-NJ-,V_V,BAL,1.0,ɲ (ȵ),0.75,-0.5
0,-NJ-,V_V,BR POR,1.0,◌̃j̃,0.875,-2.333333333333333
0,-NJ-,V_V,CAM,1.0,,0.0,0.0
0,-NJ-,V_V,CAS ESP,1.0,ɲ (ȵ),0.75,-0.5
0,-NJ-,V_V,CAT,1.0,ɲ (ȵ),0.75,-0.5
0,-NJ-,V_V,COR,1.0,,0.0,0.0
0,-NJ-,V_V,CPN SRD,1.0,,0.0,0.0
0,-NJ-,V_V,EU FRA,1.0,ɲ,1.5,-2.0
0,-NJ-,V_V,EU FRA,2.0,◌̃ʒ,1.375,-1.5833333333333333
0,-NJ-,V_V,EU POR,1.0,ɲ,1.5,-2.0
0,-NJ-,V_V,FUR,1.0,,0.0,0.0
0,-NJ-,V_V,GAL,1.0,,0.0,0.0
0,-NJ-,V_V,GAS OCC,1.0,,0.0,0.0
0,-NJ-,V_V,ITA,1.0,ɲɲ(ȵȵ),0.9375,-0.5
0,-NJ-,V_V,LAT,1.0,nj,1.0,-0.5
0,-NJ-,V_V,LIG,1.0,,0.0,0.0
0,-NJ-,V_V,LMO,1.0,,0.0,0.0
0,-NJ-,V_V,LOG SRD,1.0,,0.0,0.0
0,-NJ-,V_V,OCC,1.0,,0.0,0.0
0,-NJ-,V_V,PGL,1.0,,0.0,0.0
0,-NJ-,V_V,QBC FRA,1.0,,0.0,0.0
0,-NJ-,V_V,RMH,1.0,,0.0,0.0
0,-NJ-,V_V,ROM,1.0,j|,0.125,-1.0
0,-NJ-,V_V,SCN,1.0,,0.0,0.0
0,-NJ-,V_V,VAL,1.0,ɲ (ȵ),0.75,-0.5
0,-NJ-,V_V,VEN,1.0,,0.0,0.0
